"id","grupa_grupy","grupy_id"
"1","Ć","87"
"2","K01","87"
"3","P01","87"
"4","L07","87"
"5","L02","87"
"6","L01","87"
"7","P02","87"
"8","K02","87"
"9","angielski","87"
"10","W","87"
"11","Ć","88"
"12","L04","88"
"13","L03","88"
"14","L07","88"
"15","K03","88"
"16","P03","88"
"17","K04","88"
"18","angielski","88"
"19","P04","88"
"20","W","88"
"21","L05","89"
"22","L06","89"
"23","Ć","89"
"24","L07","89"
"25","P05","89"
"26","angielski","89"
"27","P06","89"
"28","K05","89"
"29","W","89"
"30","K06","89"
"31","L01","90"
"32","P01","90"
"33","W","90"
"34","angielski","90"
"35","Ć","90"
"36","P01","91"
"37","angielski","91"
"38","P03","91"
"39","Ć","91"
"40","W","91"
"41","L01","91"
"42","L03","91"
"43","L04","91"
"44","Ć","92"
"45","angielski","92"
"46","P02","92"
"47","P03","92"
"48","W","92"
"49","L02","92"
"50","L03","92"
"51","L04","92"
"52","K04","93"
"53","K01","93"
"54","W","93"
"55","angielski","93"
"56","GK01","93"
"57","Ć","93"
"58","S","93"
"59","GK04","93"
"60","GP04","93"
"61","GP01","93"
"62","K05","94"
"63","K04","94"
"64","W","94"
"65","angielski","94"
"66","GK05","94"
"67","GK02","94"
"68","Ć","94"
"69","K02","94"
"70","S","94"
"71","GK04","94"
"72","GP04","94"
"73","GP02","94"
"74","GP05","94"
"75","K05","95"
"76","W","95"
"77","angielski","95"
"78","GK05","95"
"79","K03","95"
"80","S","95"
"81","Ć","95"
"82","GK03","95"
"83","GP03","95"
"84","GP05","95"
"85","L01","96"
"86","W","96"
"87","Ć","96"
"88","L02","96"
"89","angielski","96"
"90","P03","96"
"91","P01","96"
"92","L03","97"
"93","W","97"
"94","L04","97"
"95","Ć","97"
"96","angielski","97"
"97","P02","97"
"98","P03","97"
"99","angielski","98"
"100","Ć","98"
"101","P01","98"
"102","W","98"
"103","P02","98"
"104","L05","98"
"105","L01","98"
"106","L02","98"
"107","P04","99"
"108","angielski","99"
"109","P03","99"
"110","Ć","99"
"111","W","99"
"112","L03","99"
"113","L04","99"
"114","L05","99"
"115","Ć","100"
"116","L01","100"
"117","L05","100"
"118","W","100"
"119","L02","100"
"120","angielski","100"
"121","P02","100"
"122","P01","100"
"123","P04","101"
"124","P03","101"
"125","Ć","101"
"126","L03","101"
"127","L05","101"
"128","W","101"
"129","L04","101"
"130","angielski","101"
"131","Ć","102"
"132","L02","102"
"133","L05","102"
"134","L01","102"
"135","angielski","102"
"136","W","102"
"137","P02","102"
"138","P01","102"
"139","Ć","103"
"140","L04","103"
"141","L03","103"
"142","L05","103"
"143","angielski","103"
"144","W","103"
"145","P04","103"
"146","P03","103"
"147","W","104"
"148","Ć","104"
"149","P01","104"
"150","L01","104"
"151","L02","104"
"152","P02","104"
"153","angielski","104"
"154","GL01","104"
"155","GL02","104"
"156","W","105"
"157","L01","105"
"158","angielski","105"
"159","P01","105"
"160","P04","105"
"161","L04","105"
"162","K04","105"
"163","Ć","105"
"164","K01","105"
"165","W","106"
"166","angielski","106"
"167","P05","106"
"168","P04","106"
"169","L02","106"
"170","L04","106"
"171","L05","106"
"172","Ć","106"
"173","P02","106"
"174","K04","106"
"175","K05","106"
"176","K02","106"
"177","W","107"
"178","angielski","107"
"179","P05","107"
"180","P03","107"
"181","L03","107"
"182","L05","107"
"183","K05","107"
"184","Ć","107"
"185","K03","107"
"186","W","108"
"187","angielski","108"
"188","P01","108"
"189","Ć","108"
"190","L01","108"
"191","W","109"
"192","angielski","109"
"193","P03","109"
"194","P01","109"
"195","L01","109"
"196","K01","109"
"197","L03","109"
"198","K03","109"
"199","W","110"
"200","angielski","110"
"201","P03","110"
"202","K02","110"
"203","P02","110"
"204","L02","110"
"205","L03","110"
"206","K03","110"
"207","K02","111"
"208","K03","111"
"209","W","111"
"210","L01","111"
"211","L02","111"
"212","P02","111"
"213","P01","111"
"214","L03","111"
"215","K01","111"
"216","P03","111"
"217","Ć","111"
"218","K03","112"
"219","W","112"
"220","K04","112"
"221","L03","112"
"222","L04","112"
"223","P04","112"
"224","P03","112"
"225","Ć","112"
"226","L01","113"
"227","W","113"
"228","angielski","113"
"229","L03","113"
"230","P03","113"
"231","Ć","113"
"232","P01","113"
"233","L02","114"
"234","Ć","114"
"235","W","114"
"236","angielski","114"
"237","L03","114"
"238","P02","114"
"239","P03","114"
"240","L02","115"
"241","P03","115"
"242","angielski","115"
"243","W","115"
"244","P01","115"
"245","Ć","115"
"246","L01","115"
"247","P03","116"
"248","angielski","116"
"249","Ć","116"
"250","W","116"
"251","L04","116"
"252","L03","116"
"253","P02","116"
"254","L01","116"
"255","P03","117"
"256","W","117"
"257","L01","117"
"258","angielski","117"
"259","Ć","117"
"260","L02","117"
"261","P01","117"
"262","GL02","117"
"263","GL01","117"
"264","P03","118"
"265","W","118"
"266","L01","118"
