"id","grupa_grupy","grupy_id"
"1","W","87"
"2","Ć","87"
"3","P02","87"
"4","angielski","87"
"5","P01","87"
"6","L07","87"
"7","L02","87"
"8","L01","87"
"9","Ć","88"
"10","W","88"
"11","angielski","88"
"12","P04","88"
"13","P03","88"
"14","L07","88"
"15","L04","88"
"16","L03","88"
"17","W","89"
"18","P05","89"
"19","P06","89"
"20","angielski","89"
"21","Ć","89"
"22","L07","89"
"23","L05","89"
"24","L06","89"
"25","W","90"
"26","Ć","90"
"27","angielski","90"
"28","L01","90"
"29","P01","90"
"30","W","91"
"31","P02","91"
"32","L01","91"
"33","L02","91"
"34","angielski","91"
"35","Ć","91"
"36","S","91"
"37","P01","91"
"38","P04","91"
"39","P03","92"
"40","W","92"
"41","angielski","92"
"42","S","92"
"43","Ć","92"
"44","L04","92"
"45","P04","92"
"46","L03","92"
"47","K01","93"
"48","W","93"
"49","L05","93"
"50","L02","93"
"51","Ć","93"
"52","L01","93"
"53","angielski","93"
"54","K02","93"
"55","W","94"
"56","L04","94"
"57","L05","94"
"58","L03","94"
"59","angielski","94"
"60","K03","94"
"61","K04","94"
"62","Ć","94"
"63","W","95"
"64","L06","95"
"65","L05","95"
"66","K06","95"
"67","K05","95"
"68","angielski","95"
"69","Ć","95"
"70","L02","96"
"71","L01","96"
"72","W","96"
"73","angielski","96"
"74","Ć","96"
"75","P01","96"
"76","P02","96"
"77","Ć","97"
"78","W","97"
"79","L03","97"
"80","angielski","97"
"81","L04","97"
"82","P03","97"
"83","P04","97"
"84","W","98"
"85","L07","98"
"86","Ć","98"
"87","angielski","98"
"88","L01","98"
"89","L02","98"
"90","P02","98"
"91","P01","98"
"92","W","99"
"93","L04","99"
"94","L07","99"
"95","angielski","99"
"96","L03","99"
"97","P03","99"
"98","Ć","99"
"99","P04","99"
"100","W","100"
"101","L07","100"
"102","L05","100"
"103","P06","100"
"104","P05","100"
"105","Ć","100"
"106","angielski","100"
"107","L06","100"
"108","L05","101"
"109","W","101"
"110","L02","101"
"111","L01","101"
"112","angielski","101"
"113","P01","101"
"114","P02","101"
"115","Ć","101"
"116","L05","102"
"117","W","102"
"118","L03","102"
"119","L04","102"
"120","angielski","102"
"121","Ć","102"
"122","P04","102"
"123","P03","102"
"124","L05","103"
"125","Ć","103"
"126","P06","103"
"127","W","103"
"128","angielski","103"
"129","P05","103"
"130","L06","103"
"131","P04","103"
"132","P03","103"
"133","W","104"
"134","angielski","104"
"135","Ć","104"
"136","P01","104"
"137","P02","104"
"138","L05","104"
"139","L01","104"
"140","L02","104"
"141","W","105"
"142","angielski","105"
"143","P04","105"
"144","P03","105"
"145","Ć","105"
"146","L03","105"
"147","L05","105"
"148","L04","105"
"149","W","106"
"150","P06","106"
"151","P05","106"
"152","angielski","106"
"153","Ć","106"
"154","L05","106"
"155","L06","106"
"156","L07","106"
"157","W","107"
"158","P01","107"
"159","P02","107"
"160","Ć","107"
"161","angielski","107"
"162","L01","107"
"163","L02","107"
"164","W","108"
"165","L01","108"
"166","L02","108"
"167","angielski","108"
"168","K01","108"
"169","K04","108"
"170","Ć","108"
"171","L","108"
"172","P07","108"
"173","W","109"
"174","L03","109"
"175","L04","109"
"176","K05","109"
"177","angielski","109"
"178","K04","109"
"179","K02","109"
"180","Ć","109"
"181","L","109"
"182","P07","109"
"183","Ć","110"
"184","W","110"
"185","K05","110"
"186","L05","110"
"187","L06","110"
"188","angielski","110"
"189","K03","110"
"190","L","110"
"191","P07","110"
"192","W","111"
"193","L01","111"
"194","K01","111"
"195","angielski","111"
"196","Ć","111"
"197","P01","111"
"198","S","111"
"199","L","111"
"200","W","112"
"201","Ć","112"
"202","angielski","112"
"203","L04","112"
"204","L01","112"
"205","P03","112"
"206","P01","112"
"207","L","112"
"208","W","113"
"209","Ć","113"
"210","angielski","113"
"211","P02","113"
"212","L04","113"
"213","L03","113"
"214","P03","113"
"215","L","113"
"216","K01","114"
"217","W","114"
"218","Ć","114"
"219","K02","114"
"220","L01","114"
"221","angielski","114"
"222","L02","114"
"223","W","115"
"224","angielski","115"
"225","L03","115"
"226","K03","115"
"227","Ć","115"
"228","K04","115"
"229","L04","115"
"230","W","116"
"231","L01","116"
"232","L02","116"
"233","angielski","116"
"234","P03","116"
"235","P01","116"
"236","Ć","116"
"237","K03","116"
"238","K01","116"
"239","L","116"
"240","W","117"
"241","L04","117"
"242","P03","117"
"243","Ć","117"
"244","L03","117"
"245","angielski","117"
"246","P02","117"
"247","K03","117"
"248","K02","117"
"249","L","117"
"250","W","118"
"251","Ć","118"
"252","angielski","118"
"253","L01","118"
"254","L02","118"
"255","P03","118"
"256","P01","118"
"257","K03","118"
"258","K01","118"
"259","L","118"
"260","W","119"
"261","Ć","119"
"262","angielski","119"
"263","L03","119"
"264","L04","119"
"265","P02","119"
"266","P03","119"
"267","K02","119"
"268","K03","119"
"269","L","119"
"270","W","120"
"271","P03","120"
"272","L01","120"
"273","L04","120"
"274","K03","120"
"275","K01","120"
"276","L02","120"
"277","Ć","120"
"278","P01","120"
"279","angielski","120"
"280","L","120"
"281","W","121"
"282","angielski","121"
"283","K02","121"
"284","P03","121"
"285","L04","121"
"286","K03","121"
"287","P02","121"
"288","L03","121"
"289","Ć","121"
"290","L","121"
"291","L04","122"
"292","W","122"
"293","Ć","122"
"294","L","122"
"295","L02","122"
"296","angielski","122"
"297","K01","122"
"298","K03","122"
"299","L04","123"
"300","W","123"
"301","L","123"
"302","L03","123"
"303","angielski","123"
"304","Ć","123"
"305","K02","123"
"306","K03","123"
"307","angielski","124"
"308","W","124"
"309","L01","124"
"310","L02","124"
"311","Ć","124"
"312","P02","124"
"313","P01","124"
"314","L","124"
"315","angielski","125"
"316","K01","125"
"317","K05","125"
"318","L05","125"
"319","W","125"
"320","P05","125"
"321","P01","125"
"322","L01","125"
"323","Ć","125"
"324","P02","126"
"325","angielski","126"
"326","K05","126"
"327","L05","126"
"328","W","126"
"329","P05","126"
"330","L02","126"
"331","K02","126"
"332","Ć","126"
"333","P03","127"
"334","angielski","127"
"335","K05","127"
"336","L05","127"
"337","W","127"
"338","P04","127"
"339","P05","127"
"340","L03","127"
"341","L04","127"
"342","Ć","127"
"343","K04","127"
"344","K03","127"
"345","L01","128"
"346","Ć","128"
"347","W","128"
"348","angielski","128"
"349","K01","128"
"350","P01","128"
"351","P01","129"
"352","W","129"
"353","L04","129"
"354","angielski","129"
"355","P03","129"
"356","L01","129"
"357","L02","129"
"358","K01","129"
"359","K02","129"
"360","Ć","129"
"361","W","130"
"362","L03","130"
"363","L04","130"
"364","angielski","130"
"365","P03","130"
"366","P02","130"
"367","L02","130"
"368","L01","130"
"369","K02","130"
"370","K01","130"
"371","Ć","130"
"372","P01","130"
"373","W","131"
"374","angielski","131"
"375","L01","131"
"376","L02","131"
"377","K01","131"
"378","P01","131"
"379","P03","131"
"380","Ć","131"
"381","K03","131"
"382","W","132"
"383","L03","132"
"384","angielski","132"
"385","P02","132"
"386","Ć","132"
"387","K02","132"
"388","L04","132"
"389","P03","132"
"390","K03","132"
"391","Ć","133"
"392","angielski","133"
"393","W","133"
"394","L01","133"
"395","P01","133"
"396","L03","133"
"397","L02","133"
"398","P03","133"
"399","P02","133"
"400","Ć","134"
"401","angielski","134"
"402","W","134"
"403","P01","134"
"404","P02","134"
"405","L01","134"
"406","L02","134"
"407","L03","134"
"408","P03","134"
"409","W","135"
"410","L01","135"
"411","angielski","135"
"412","L02","135"
"413","Ć","135"
"414","P02","135"
