"id","nazwa"
"1","Wprodofiz"
"2","Mechanog"
"3","Matematyka"
"4","DokTech"
"5","J angielski"
"6","PriSysKWs"
"7","Wspomdec"
"8","PriSysKW"
"9","Podsnom"
"10","Termtech"
"11","TerTech II"
"12","Bezprwpr"
"13","EfZCzas"
"14","Postinw"
"15","PostInw"
"16","ProgProc"
"17","ProgrProc"
"18","AiSDan"
"19","TechPom"
"20","Ekonprz"
"21","EiEInf"
"22","Algeliga"
"23","AnaMat"
"24","Anatom"
"25","Matpolim"
"26","PodsFizj"
"27","ElBezpOMiU"
"28","WIOrgTr"
"29","WInfOrgTr"
"30","RozwMot"
"31","TrMiReg"
"32","WprTransp"
"33","WpTransp"
"34","RysPrez"
"35","ProjSem"
"36","SysKwsp"
"37","Syskomwsp"
"38","UElAutom"
"39","MaszTMiM"
"40","Nape"
"41","TKszWyr2"
"42","PAutRob"
"43","Moiopsys"
"44","DUWielo"
"45","MiernDyn"
"46","TKszWyr1"
"47","Mechanpł"
"48","MechPłyn"
"49","EAutPrz"
"50","MUTech"
"51","Wytmater"
"52","PMPSiUPrz"
"53","WytrzMat"
"54","IntPrzem"
"55","PKM"
"56","PBudAPrzem"
"57","PMPSUPrz"
"58","Mat DK"
"59","Uchłklim"
"60","PADPrzem"
"61","UChłKlim"
"62","TechOSOP"
"63","Zprojekt"
"64","PodsMech"
"65","TechOSiOP"
"66","ZarzProj"
"67","PAnDPrzem"
"68","ProgrOb"
"69","JFormK"
"70","PodsWM"
"71","Prog.NET"
"72","MetKIMec"
"73","PSieciKP"
"74","InżObl2"
"75","MetKIMech"
"76","DokTech2"
"77","Meproist"
"78","PodPrawa"
"79","Biomater"
"80","BiomechR"
"81","ElektrII"
"82","PBMiUrzC"
"83","Elektron"
"84","ZastMES"
"85","ModMMCAD"
"86","BudSam"
"87","TeoRSam"
"88","SystTran"
"89","BudŚrTMas"
"90","BudŚTMas"
"91","BezpTran"
"92","PDynMasz"
"93","ZFlotąPj"
"94","PiCTransp"
"95","ZFlotąPoj"
"96","GrafKomp"
"97","DesignTh"
"98","Antropo"
"99","PKomWiz"
"100","HisSziWz"
"101","PrS-PrUP"
"102","Ster pc"
"103","PodEkspl"
"104","EUSRob"
"105","MikroAut"
"106","ProPTech"
"107","MetrSpGW"
"108","ProjPTech"
"109","SterNhip"
"110","SterP4.0"
"111","Ster nhip"
"112","PomDMasz"
"113","PMiUrzC"
"114","Inżproc"
"115","PAnZwIB"
"116","PModUPrz"
"117","MatEMasz"
"118","Źriskoe"
"119","PodsNiez"
"120","NMUTech"
"121","Chemia"
"122","PProgCNC"
"123","OETechAd"
"124","RekOb"
"125","PprogCNC"
"126","ZaawCAD"
"127","Podzarz"
"128","PropCAD"
"129","Orgiut"
"130","WspTPom"
"131","SieciKom "
"132","AdmBSKom"
"133","SieciKom"
"134","InżOpr"
"135","BazyDan"
"136","MetInżW"
"137","Ap Med"
"138","Implanty"
"139","ASBioinż"
"140","JSBioinż"
"141","ZInżMES"
"142","Biopom"
"143","Met dośw"
"144","KlimWSz"
"145","Biochem"
"146","Mod3Dbio"
"147","MechOrto"
"148","MechwOrto"
"149","WWiHCzł"
"150","PrZSPm3D"
"151","SystInfPP"
"152","MCieplM"
"153","PodstRob"
"154","SystInPP"
"155","Podsklim"
"156","CNCwCAD"
"157","Podschł"
"158","ZastSMES"
"159","MDrBud"
"160","NapSMasz"
"161","ChMaszRob"
"162","MetKompM"
"163","KWspBEks"
"164","MetSProt"
"165","ZaawMKPoj"
"166","ZawMKPoj"
"167","MotoSŚrd"
"168","NaSteHP"
"169","ŹNapPSam"
"170","Tribolo"
"171","NapSterHP"
"172","RzeczSam"
"173","Towarozn"
"174","KoKomp"
