"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"7172","Wt"," 7:30- 8:15","n","1","186","1903","1"
"7173","Wt"," 7:30- 8:15","p","1","186","1904","2"
"7174","Czw"," 7:30- 8:15","n","2","178","1258","3"
"7175","Czw"," 7:30- 8:15","p","2","178","1259","3"
"7176","Wt"," 8:15- 9:00","n","1","186","1903","1"
"7177","Wt"," 8:15- 9:00","p","1","186","1904","2"
"7178","Czw"," 8:15- 9:00","n","2","178","1258","3"
"7179","Czw"," 8:15- 9:00","p","2","178","1259","3"
"7180","Wt"," 9:15-10:00","n","3","210","1290","4"
"7181","Wt"," 9:15-10:00","p","3","210","1291","4"
"7182","Sr"," 9:15-10:00","n","4","180","1905","5"
"7183","Sr"," 9:15-10:00","p","4","180","1906","5"
"7184","Czw"," 9:15-10:00","n","2","178","1258","3"
"7185","Czw"," 9:15-10:00","p","2","178","1259","3"
"7186","Wt","10:00-10:45","n","3","210","1290","4"
"7187","Wt","10:00-10:45","p","3","210","1291","4"
"7188","Sr","10:00-10:45","n","4","180","1905","5"
"7189","Sr","10:00-10:45","p","4","180","1906","5"
"7190","Wt","11:00-11:45","n","3","210","1290","4"
"7191","Wt","11:00-11:45","p","3","210","1291","4"
"7192","Sr","11:00-11:45","n","4","180","1907","5"
"7193","Sr","11:00-11:45","p","4","180","1908","5"
"7194","Wt","11:45-12:30","n","5","210","1290","4"
"7195","Wt","11:45-12:30","p","5","210","1291","4"
"7196","Sr","11:45-12:30","n","4","180","1907","5"
"7197","Sr","11:45-12:30","p","4","180","1908","5"
"7198","Pon","12:45-13:30","n","1","176","1909","3"
"7199","Pon","12:45-13:30","p","1","176","1910","3"
"7200","Wt","12:45-13:30","n","5","210","1290","4"
"7201","Wt","12:45-13:30","p","5","210","1291","4"
"7202","Sr","12:45-13:30","n","4","180","1911","5"
"7203","Sr","12:45-13:30","p","4","180","1912","5"
"7204","Sr","12:45-13:30","n","4","178","1913","5"
"7205","Sr","12:45-13:30","p","4","178","1914","5"
"7206","Czw","12:45-13:30","n","2","179","1340","2"
"7207","Czw","12:45-13:30","p","2","179","1341","2"
"7208","Pon","13:30-14:15","n","1","176","1909","3"
"7209","Pon","13:30-14:15","p","1","176","1910","3"
"7210","Wt","13:30-14:15","n","5","210","1290","4"
"7211","Wt","13:30-14:15","p","5","210","1291","4"
"7212","Sr","13:30-14:15","n","4","180","1911","5"
"7213","Sr","13:30-14:15","p","4","180","1912","5"
"7214","Sr","13:30-14:15","n","4","178","1913","5"
