"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"1","Pon"," 7:30- 8:15","p","1","67","459","10"
"2","Czw"," 7:30- 8:15","n","2","71","222","325"
"3","Czw"," 7:30- 8:15","p","3","71","223","325"
"4","Pon"," 8:15- 9:00","p","1","67","459","10"
"5","Wt"," 8:15- 9:00","n","4","66","646","10"
"6","Czw"," 8:15- 9:00","n","2","71","222","325"
"7","Czw"," 8:15- 9:00","p","3","71","223","325"
"8","Wt"," 9:15-10:00","n","5","58","396","326"
"9","Wt"," 9:15-10:00","p","6","58","397","326"
"10","Wt"," 9:15-10:00","n","6","25","52","327"
"11","Wt"," 9:15-10:00","p","5","25","53","327"
"12","Wt"," 9:15-10:00","n","4","66","646","10"
"13","Sr"," 9:15-10:00","n","7","19","94","327"
"14","Sr"," 9:15-10:00","p","7","19","95","327"
"15","Czw"," 9:15-10:00","n","8","71","222","325"
"16","Czw"," 9:15-10:00","p","7","71","223","325"
"17","Wt","10:00-10:45","n","5","58","396","326"
"18","Wt","10:00-10:45","p","6","58","397","326"
"19","Wt","10:00-10:45","n","6","25","52","327"
"20","Wt","10:00-10:45","p","5","25","53","327"
"21","Wt","10:00-10:45","n","4","66","646","10"
"22","Sr","10:00-10:45","n","7","19","94","327"
"23","Sr","10:00-10:45","p","7","19","95","327"
"24","Czw","10:00-10:45","n","8","71","222","325"
"25","Czw","10:00-10:45","p","7","71","223","325"
"26","Wt","11:00-11:45","n","5","157","647","9"
"27","Wt","11:00-11:45","p","6","158","648","9"
"28","Wt","11:00-11:45","n","4","25","649","327"
"29","Wt","11:00-11:45","p","4","159","650","9"
"30","Wt","11:00-11:45","n","6","66","458","10"
"31","Wt","11:00-11:45","p","5","66","459","10"
"32","Sr","11:00-11:45","n","9","4","651","5"
"33","Sr","11:00-11:45","p","9","4","652","5"
"34","Czw","11:00-11:45","n","1","5","68","3"
"35","Czw","11:00-11:45","p","1","5","69","3"
"36","Wt","11:45-12:30","n","5","157","647","9"
"37","Wt","11:45-12:30","p","6","158","648","9"
"38","Wt","11:45-12:30","n","4","25","649","327"
"39","Wt","11:45-12:30","p","4","159","650","9"
"40","Wt","11:45-12:30","n","6","66","458","10"
"41","Wt","11:45-12:30","p","5","66","459","10"
"42","Sr","11:45-12:30","n","9","4","651","5"
"43","Sr","11:45-12:30","p","9","4","652","5"
"44","Czw","11:45-12:30","n","1","5","68","3"
"45","Czw","11:45-12:30","p","1","5","69","3"
"46","Pon","12:45-13:30","n","1","9","56","327"
"47","Pon","12:45-13:30","p","1","47","195","328"
"48","Wt","12:45-13:30","n","5","157","647","9"
"49","Wt","12:45-13:30","p","6","158","648","9"
"50","Wt","12:45-13:30","p","4","159","650","9"
"51","Wt","12:45-13:30","n","6","66","458","10"
"52","Wt","12:45-13:30","p","5","66","459","10"
