"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"1","Wt"," 7:30- 8:15","n","1","12","668","1"
"2","Wt"," 7:30- 8:15","p","1","12","669","2"
"3","Czw"," 7:30- 8:15","n","2","4","23","3"
"4","Czw"," 7:30- 8:15","p","2","4","24","3"
"5","Wt"," 8:15- 9:00","n","1","12","668","1"
"6","Wt"," 8:15- 9:00","p","1","12","669","2"
"7","Czw"," 8:15- 9:00","n","2","4","23","3"
"8","Czw"," 8:15- 9:00","p","2","4","24","3"
"9","Wt"," 9:15-10:00","n","3","36","55","4"
"10","Wt"," 9:15-10:00","p","3","36","56","4"
"11","Sr"," 9:15-10:00","n","4","6","670","5"
"12","Sr"," 9:15-10:00","p","4","6","671","5"
"13","Czw"," 9:15-10:00","n","2","4","23","3"
"14","Czw"," 9:15-10:00","p","2","4","24","3"
"15","Wt","10:00-10:45","n","3","36","55","4"
"16","Wt","10:00-10:45","p","3","36","56","4"
"17","Sr","10:00-10:45","n","4","6","670","5"
"18","Sr","10:00-10:45","p","4","6","671","5"
"19","Wt","11:00-11:45","n","3","36","55","4"
"20","Wt","11:00-11:45","p","3","36","56","4"
"21","Sr","11:00-11:45","n","4","6","672","5"
"22","Sr","11:00-11:45","p","4","6","673","5"
"23","Wt","11:45-12:30","n","5","36","55","4"
"24","Wt","11:45-12:30","p","5","36","56","4"
"25","Sr","11:45-12:30","n","4","6","672","5"
"26","Sr","11:45-12:30","p","4","6","673","5"
"27","Pon","12:45-13:30","n","1","2","674","3"
"28","Pon","12:45-13:30","p","1","2","675","3"
"29","Wt","12:45-13:30","n","5","36","55","4"
"30","Wt","12:45-13:30","p","5","36","56","4"
"31","Sr","12:45-13:30","n","4","6","676","5"
"32","Sr","12:45-13:30","p","4","6","677","5"
"33","Sr","12:45-13:30","n","4","4","678","5"
"34","Sr","12:45-13:30","p","4","4","679","5"
"35","Czw","12:45-13:30","n","2","5","105","2"
"36","Czw","12:45-13:30","p","2","5","106","2"
"37","Pon","13:30-14:15","n","1","2","674","3"
"38","Pon","13:30-14:15","p","1","2","675","3"
"39","Wt","13:30-14:15","n","5","36","55","4"
"40","Wt","13:30-14:15","p","5","36","56","4"
"41","Sr","13:30-14:15","n","4","6","676","5"
"42","Sr","13:30-14:15","p","4","6","677","5"
"43","Sr","13:30-14:15","n","4","4","678","5"
"44","Sr","13:30-14:15","p","4","4","679","5"
"45","Czw","13:30-14:15","n","2","5","105","2"
"46","Czw","13:30-14:15","p","2","5","106","2"
"47","Pon","14:30-15:15","n","1","13","680","6"
"48","Pon","14:30-15:15","p","1","13","681","6"
"49","Wt","14:30-15:15","n","1","2","682","7"
"50","Wt","14:30-15:15","p","1","2","683","7"
"51","Czw","14:30-15:15","n","5","70","227","7"
"52","Czw","14:30-15:15","p","5","70","228","7"
"53","Czw","14:30-15:15","n","3","98","95","8"
"54","Czw","14:30-15:15","p","3","98","96","8"
"55","Pt","14:30-15:15","n","5","98","95","8"
"56","Pt","14:30-15:15","p","5","98","96","8"
"57","Pon","15:15-16:00","n","1","13","680","6"
"58","Pon","15:15-16:00","p","1","13","681","6"
"59","Wt","15:15-16:00","n","1","2","682","7"
"60","Wt","15:15-16:00","p","1","2","683","7"
"61","Czw","15:15-16:00","n","5","70","227","7"
"62","Czw","15:15-16:00","p","5","70","228","7"
"63","Czw","15:15-16:00","n","3","98","95","8"
"64","Czw","15:15-16:00","p","3","98","96","8"
"65","Pt","15:15-16:00","n","5","98","95","8"
"66","Pt","15:15-16:00","p","5","98","96","8"
"67","Pon","16:15-17:00","n","1","13","680","6"
"68","Pon","16:15-17:00","p","1","13","681","6"
"69","Wt","16:15-17:00","n","6","158","684","9"
"70","Wt","16:15-17:00","n","7","159","17","9"
"71","Wt","16:15-17:00","n","8","160","469","9"
"72","Sr","16:15-17:00","n","4","9","685","5"
"73","Sr","16:15-17:00","p","4","9","686","5"
"74","Czw","16:15-17:00","n","3","98","95","8"
"75","Czw","16:15-17:00","p","3","98","96","8"
"76","Pt","16:15-17:00","n","3","71","227","7"
"77","Pt","16:15-17:00","p","3","71","228","7"
"78","Pt","16:15-17:00","n","5","98","95","8"
"79","Pt","16:15-17:00","p","5","98","96","8"
"80","Wt","17:00-17:45","n","6","158","684","9"
"81","Wt","17:00-17:45","n","7","159","17","9"
"82","Wt","17:00-17:45","n","8","160","469","9"
"83","Sr","17:00-17:45","n","4","9","685","5"
"84","Sr","17:00-17:45","p","4","9","686","5"
"85","Pt","17:00-17:45","n","3","71","227","7"
"86","Pt","17:00-17:45","p","3","71","228","7"
"87","Pon","18:00-18:45","n","1","12","687","9"
"88","Pon","18:00-18:45","p","1","12","688","9"
"89","Wt","18:00-18:45","n","6","158","684","9"
"90","Wt","18:00-18:45","n","7","159","17","9"
"91","Wt","18:00-18:45","n","8","160","469","9"
"92","Sr","18:00-18:45","n","4","9","689","5"
"93","Sr","18:00-18:45","p","4","9","690","5"
"94","Pon","18:45-19:30","n","1","12","687","9"
"95","Pon","18:45-19:30","p","1","12","688","9"
"96","Sr","18:45-19:30","n","4","9","689","5"
"97","Sr","18:45-19:30","p","4","9","690","5"
"98","Pon"," 7:30- 8:15","n","9","6","25","3"
"99","Pon"," 7:30- 8:15","p","9","6","26","3"
"100","Wt"," 7:30- 8:15","n","10","12","668","1"
"101","Wt"," 7:30- 8:15","p","10","12","669","2"
"102","Pon"," 8:15- 9:00","n","9","6","25","3"
"103","Pon"," 8:15- 9:00","p","9","6","26","3"
"104","Wt"," 8:15- 9:00","n","10","12","668","1"
"105","Wt"," 8:15- 9:00","p","10","12","669","2"
"106","Pon"," 9:15-10:00","n","9","6","25","3"
"107","Pon"," 9:15-10:00","p","9","6","26","3"
"108","Sr"," 9:15-10:00","n","11","6","670","5"
"109","Sr"," 9:15-10:00","p","11","6","671","5"
"110","Pon","10:00-10:45","n","12","36","405","4"
"111","Pon","10:00-10:45","p","12","36","406","4"
"112","Sr","10:00-10:45","n","11","6","670","5"
