"id","nazwisko","skrot","id_strony"
"1","Nieznane","Że","-1"
"2","Nieznane","Kp","-1"
"3","Nieznane","vd","-1"
"4","Nieznane","#tet","-1"
"5","Nieznane","MS","-1"
"6","Nieznane","SM","-1"
"7","Nieznane","Co","-1"
"8","Nieznane","Cj","-1"
"9","Nieznane","WE","-1"
"10","Nieznane","EW","-1"
"11","Nieznane","n?","-1"
"12","Nieznane","p?","-1"
"13","Nieznane","#pwM","-1"
"14","Nieznane","#pNm","-1"
"15","Nieznane","ŻJ","-1"
"16","Nieznane","#EB2","-1"
"17","Nieznane","#eb2","-1"
"18","Nieznane","JC","-1"
"19","Nieznane","CJ","-1"
"20","Nieznane","GC","-1"
"21","Nieznane","xv","-1"
"22","Nieznane","#mat","-1"
"23","Nieznane","#MAT","-1"
"24","Nieznane","#TT1","-1"
"25","Nieznane","#PWM","-1"
"26","Nieznane","#AST","-1"
"27","Nieznane","#WG3","-1"
"28","Nieznane","#wg3","-1"
"29","Nieznane","#eIE","-1"
"30","Nieznane","#eEl","-1"
"31","Nieznane","-W","-1"
"32","Nieznane","w-","-1"
"33","Nieznane","#GD1","-1"
"34","Nieznane","#gd1","-1"
"35","Nieznane","#Nm1","-1"
"36","Nieznane","#NM1","-1"
"37","Nieznane","#SiP","-1"
"38","Nieznane","#sip","-1"
"39","Nieznane","#GD2","-1"
"40","Nieznane","#gd2","-1"
"41","Nieznane","PŁ","-1"
"42","Nieznane","ŁP","-1"
"43","Nieznane","SA","-1"
"44","Nieznane","Sa","-1"
"45","Nieznane","Np","-1"
"46","Nieznane","CG","-1"
"47","Nieznane","KŃ","-1"
"48","Nieznane","kń","-1"
"49","Nieznane","NN","-1"
"50","Nieznane","ka","-1"
"51","Nieznane","Ks","-1"
"52","Nieznane","Gc","-1"
"53","Nieznane","gC","-1"
"54","Nieznane","N?","-1"
"55","Nieznane","Kv","-1"
"56","Nieznane","P?","-1"
"57","Nieznane","S=","-1"
"58","Nieznane","RD","-1"
"59","Nieznane","DR","-1"
"60","Nieznane","#MO2","-1"
"61","Nieznane","#mo2","-1"
"62","Nieznane","EB","-1"
"63","Nieznane","BE","-1"
"64","Nieznane","FU","-1"
"65","Nieznane","Ta","-1"
"66","Nieznane","#PSK","-1"
"67","Nieznane","#psk","-1"
"68","Nieznane","#MTF","-1"
"69","Nieznane","#PW2","-1"
"70","Nieznane","Cg","-1"
"71","Nieznane","Cl","-1"
"72","Nieznane","LS","-1"
"73","Nieznane","SL","-1"
"74","Nieznane","#NM2","-1"
"75","Nieznane","#nm2","-1"
"76","Nieznane","#PAR","-1"
"77","Nieznane","#par","-1"
"78","Nieznane","JA","-1"
"79","Nieznane","#MK1","-1"
"80","Nieznane","#mk1","-1"
"81","Nieznane","#Zpu","-1"
"82","Nieznane","#zpu","-1"
"83","Nieznane","#TrT","-1"
"84","Nieznane","#PZA","-1"
"85","Nieznane","#MK3","-1"
"86","Nieznane","#mk3","-1"
"87","Nieznane","#pw2","-1"
"88","Nieznane","#pWm","-1"
"89","Nieznane","#EEć","-1"
"90","Nieznane","#eeĆ","-1"
"91","Nieznane","Nn","-1"
"92","Nieznane","#Pnm","-1"
"93","Nieznane","#PNm","-1"
"94","Nieznane","#trt","-1"
"95","Nieznane","#Trt","-1"
"96","Nieznane","AJ","-1"
"97","Nieznane","#pwm","-1"
"98","Nieznane","#mtg","-1"
"99","Nieznane","ME","-1"
"100","Nieznane","Só","-1"
"101","Nieznane","MH","-1"
"102","Nieznane","Hz","-1"
"103","Nieznane","Kj","-1"
"104","Nieznane","Ki","-1"
"105","Nieznane","#ZpU","-1"
"106","Nieznane","ks","-1"
"107","Nieznane","k.","-1"
"108","Nieznane","S!","-1"
"109","Nieznane","#PSi","-1"
"110","Nieznane","Gą","-1"
"111","Nieznane","#PSI","-1"
"112","Nieznane","#MM1","-1"
"113","Nieznane","#mm1","-1"
"114","Nieznane","Do","-1"
"115","Nieznane","#asd","-1"
"116","Nieznane","Kr","-1"
"117","Nieznane","vp","-1"
"118","Nieznane","#MM2","-1"
"119","Nieznane","#mm2","-1"
"120","Nieznane","#ASD","-1"
"121","Nieznane","#IO1","-1"
"122","Nieznane","#MM3","-1"
"123","Nieznane","#mm3","-1"
"124","Nieznane","VD","-1"
"125","Nieznane","ZM","-1"
"126","Nieznane","#DK1","-1"
"127","Nieznane","#MOg","-1"
"128","Nieznane","#MTD","-1"
"129","Nieznane","ŁW","-1"
"130","Nieznane","#PNP","-1"
"131","Nieznane","#PNp","-1"
"132","Nieznane","#Pnp","-1"
"133","Nieznane","#DTp","-1"
"134","Nieznane","#DTP","-1"
"135","Nieznane","JP","-1"
"136","Nieznane","Pt","-1"
"137","Nieznane","#INO","-1"
"138","Nieznane","#ino","-1"
"139","Nieznane","#DkT","-1"
"140","Nieznane","#dkT","-1"
"141","Nieznane","JF","-1"
"142","Nieznane","FJ","-1"
"143","Nieznane","#psi","-1"
"144","Nieznane","#InO","-1"
"145","Nieznane","#iNo","-1"
