"id","nazwisko","skrot","id_strony"
"1232","P.Nieznany","NN","14"
"1233","P.Nieznany","np","15"
"1234","P.Nieznany","Nn","16"
"1235","P.Nieznany","Np","17"
"1236","E.Augustyn","Ag","18"
"1237","P.Albrechtowicz","Al","19"
"1238","P.Albrechtowicz","_A","20"
"1239","M.Antkowicz","An","21"
"1240","M.Antkowicz","At","22"
"1241","E.Augustyn","EA","24"
"1242","M.Augustyn (M3)","Au","25"
"1243","M.Augustyn (M3)","A_","26"
"1244","E.Bagnińska","Bg","27"
"1245","E.Bagnińska","bG","28"
"1246","M.Barski","BM","29"
"1247","M.Barski","Bs","30"
"1248","R.Baś","Bś","31"
"1249","R.Baś","B-","32"
"1250","P.Bazan","PB","33"
"1251","P.Bazan","BP","34"
"1252","A.Bąk","AB","35"
"1253","A.Bąk","Bą","36"
"1254","A.Bednarz","Be","37"
"1255","A.Bednarz","Bd","38"
"1256","A.Bednarz.","Ab","39"
"1257","A.Bednarz.","aB","40"
"1258","T.Betleja","Bl","41"
"1259","T.Betleja","Bj","42"
"1260","J.Białas","Bł","43"
"1261","J.Białas","Bp","44"
"1262","J.Bielski","JB","45"
"1263","J.Bielski","Bi","46"
"1264","W.Bizoń","OW","47"
"1265","W.Bizoń","ow","48"
"1266","B.Bochenek","BB","49"
"1267","B.Bochenek","Bo","50"
"1268","A.Boratyńska-Sala","BA","51"
"1269","A.Boratyńska-Sala","Bt","52"
"1270","J.Bosak","BJ","53"
"1271","J.Bosak","Ba","54"
"1272","D.Brewczyński","Br","55"
"1273","D.Brewczyński","DB","56"
"1274","K.Bryła","B_","57"
"1275","K.Bryła","_B","58"
"1276","M.Brzeżański","MB","59"
"1277","M.Brzeżański","Bz","60"
"1278","E.Cegielny","EC","61"
"1279","E.Cegielny","CE","62"
"1280","M.Cegielski","Cg","63"
"1281","M.Cegielski","Cl","64"
"1282","A.Celarek-Kobyłczyk","Ca","65"
"1283","A.Celarek-Kobyłczyk","Cr","66"
"1284","A.Chojnacka-Brożek","Co","67"
"1285","A.Chojnacka-Brożek","Cj","68"
"1286","P.Chorąży","CP","69"
"1287","P.Chorąży","Ch","70"
"1288","G.Chwalik-Pilszyk","C-","71"
"1289","G.Chwalik-Pilszyk","-C","72"
"1290","M.Chwał","MC","73"
"1291","M.Chwał","CM","74"
"1292","S.Chwastek","SC","75"
"1293","S.Chwastek","CS","76"
"1294","W.Cichocki","CW","77"
"1295","W.Cichocki","Ci","78"
"1296","T.Cieśla","TC","79"
"1297","T.Cieśla","CT","80"
"1298","A.Ciszkiewicz","Cz","81"
"1299","A.Ciszkiewicz","Ck","82"
"1300","P.Cyklis","PC","83"
"1301","P.Cyklis","_C","84"
"1302","J.Czajkowski","JC","85"
"1303","J.Czajkowski","CJ","86"
"1304","A.Czerwiński","Cw","87"
"1305","A.Czerwiński","Cń","88"
"1306","V.Dashkiiev","VD","89"
"1307","V.Dashkiiev","DV","90"
"1308","K.Dobaj","Dj","91"
"1309","K.Dobaj","jD","92"
"1310","M.Domagała","Do","93"
"1311","M.Domagała","_D","94"
"1312","J.Fabiś-Domagała","JF","95"
"1313","J.Fabiś-Domagała","FJ","96"
"1314","I.Dominik","ID","97"
"1315","I.Dominik","DI","98"
"1316","I.Dominik.","id","99"
"1317","I.Dominik.","di","100"
"1318","J.Duda(M6)","DJ","101"
"1319","J.Duda(M6)","Du","102"
"1320","P.Duda(M5)","PD","103"
"1321","P.Duda(M5)","DP","104"
"1322","R.Duda[M5]","D_","105"
"1323","R.Duda[M5]","Dd","106"
"1324","J.Dudek","D-","107"
"1325","J.Dudek","Dp","108"
"1326","R.Dwornicka","RD","109"
"1327","R.Dwornicka","DR","110"
"1328","Z.Dziechciowski","ZD","111"
"1329","Z.Dziechciowski","DZ","112"
"1330","H.Egner(M1)","HE","113"
"1331","H.Egner(M1)","EH","114"
"1332","W.Egner","WE","115"
"1333","W.Egner","EW","116"
"1334","Ł.Felkowski","ŁF","117"
"1335","Ł.Felkowski","FŁ","118"
"1336","U.Ferdek","UF","119"
"1337","U.Ferdek","FU","120"
"1338","G.Filo","GF","121"
"1339","G.Filo","FG","122"
"1340","P.Florczak","PF","123"
"1341","P.Florczak","FP","124"
"1342","E.Franczyk","EF","125"
"1343","E.Franczyk","FE","126"
"1344","K.Gajda","Gj","127"
"1345","K.Gajda","G-","128"
"1346","T.Gajewska","Gt","129"
"1347","T.Gajewska","tG","130"
"1348","A.Ganczarski","GA","131"
"1349","A.Ganczarski","Gn","132"
"1350","K.Garboś","KG","133"
"1351","K.Garboś","GK","134"
"1352","A.Gaweł","AG","135"
"1353","A.Gaweł","ag","136"
"1354","A.Gawlik(M11)","G_","137"
"1355","A.Gawlik(M11)","Gw","138"
"1356","J.Gawlik","JG","139"
"1357","J.Gawlik","GJ","140"
"1358","D.Gawryła","DG","141"
"1359","D.Gawryła","Gy","142"
"1360","S.Gądek","Ge","143"
"1361","S.Gądek","eG","144"
"1362","A.Gądek-Moszczak","Gą","145"
"1363","A.Gądek-Moszczak","Gd","146"
"1364","A.Gąska(M10)","GĄ","147"
"1365","A.Gąska(M10)","vG","148"
"1366","T.Goik","TG","149"
"1367","T.Goik","Gk","150"
"1368","Ł.Gola","ŁG","151"
"1369","Ł.Gola","GŁ","152"
"1370","M.Góra-Maniowska","Gó","153"
"1371","M.Góra-Maniowska","gó","154"
"1372","M.Górowski","Gr","155"
"1373","M.Górowski","rG","156"
"1374","W.Grabiec","G=","157"
"1375","W.Grabiec","=G","158"
"1376","M.Grabowski","_G","159"
"1377","M.Grabowski","Gi","160"
"1378","M.Gruza","UM","161"
"1379","M.Gruza","uM","162"
"1380","M.Grzywna","Gz","163"
"1381","M.Grzywna","Ga","164"
"1382","A.Guzowski(M11)","Gu","165"
"1383","A.Guzowski(M11)","Gs","166"
"1384","J.Habel","JH","167"
"1385","J.Habel","HJ","168"
"1386","S.Hernik","H_","169"
"1387","S.Hernik","_H","170"
"1388","M.Herzog","MH","171"
"1389","M.Herzog","Hr","172"
"1390","M.Iciek","MI","173"
"1391","M.Iciek","IM","174"
"1392","R.Janczur","Jz","175"
"1393","R.Janczur","Jv","176"
"1394","M.Jasińska-Panek","MJ","177"
"1395","M.Jasińska-Panek","Ja","178"
"1396","M.Jedynak","Je","179"
"1397","M.Jedynak","Jd","180"
"1398","B.Juras","Ju","181"
"1399","B.Juras","J-","182"
"1400","S.Juszczak","J_","183"
"1401","S.Juszczak","_J","184"
"1402","G.Kaczor","K?","185"
"1403","G.Kaczor","?K","186"
"1404","R.Kantor","ka","187"
"1405","R.Kantor","Kv","188"
"1406","K.Karbowski","Kb","189"
"1407","K.Karbowski","zv","190"
"1408","P.Kędziora","Kę","191"
"1409","P.Kędziora","fv","192"
"1410","K.Kiełtyka","Kf","193"
"1411","K.Kiełtyka","kf","194"
"1412","P.Kisielewski","PK","195"
"1413","P.Kisielewski","hv","196"
"1414","K.Kobiela","Kl","197"
"1415","K.Kobiela","K-","198"
"1416","M.Kobylarz","mg","199"
"1417","M.Kobylarz","gm","200"
"1418","K.Kocewiak","K#","201"
"1419","K.Kocewiak","k#","202"
"1420","E.Kocyłowska-Górecka","KE","203"
"1421","E.Kocyłowska-Górecka","Kł","204"
"1422","M.Kołomycki","Ky","205"
"1423","M.Kołomycki","Kc","206"
"1424","M.Konieczny","M<","207"
"1425","M.Konieczny","m<","208"
"1426","B.Kopiczak","kB","209"
"1427","B.Kopiczak","kV","210"
"1428","A.Kot","AK","211"
"1429","A.Kot","ak","212"
"1430","M.Kowalczyk","1K","213"
"1431","M.Kowalczyk","1k","214"
"1432","M.Kowalski (M4)","Ks","215"
"1433","M.Kowalski (M4)","xv","216"
"1434","A.Kozień(M6)","KN","217"
"1435","A.Kozień(M6)","kN","218"
"1436","M.Kozień","Kz","219"
"1437","M.Kozień","vq","220"
"1438","B.Kozub(IM)","BK","221"
"1439","B.Kozub(IM)","KB","222"
"1440","K.Kozub","KK","223"
"1441","K.Kozub","Ko","224"
"1442","J.Krajewska-Śpiewak","JK","225"
"1443","J.Krajewska-Śpiewak","Kj","226"
"1444","S.Krakowiak","_K","227"
"1445","S.Krakowiak","sT","228"
"1446","L.Krawczyk(M5)","LK","229"
"1447","L.Krawczyk(M5)","KL","230"
"1448","M.Krawczyk","MK","231"
"1449","M.Krawczyk","Mk","232"
"1450","M.Krawczyk (M-7)","km","233"
"1451","M.Krawczyk (M-7)","vi","234"
"1452","S.Krenich","Ke","235"
"1453","S.Krenich","Kh","236"
"1454","M.Kromka-Szydek","Km","237"
"1455","M.Kromka-Szydek","mK","238"
"1456","A.Krowiak","Kr","239"
"1457","A.Krowiak","ta","240"
"1458","K.Krupa","Kp","241"
"1459","K.Krupa","vd","242"
"1460","J.Kuchmacz","Ku","243"
"1461","J.Kuchmacz","kU","244"
"1462","T.Kuczek","_u","245"
"1463","T.Kuczek","u_","246"
"1464","M.Kulig","Kg","247"
"1465","M.Kulig","vz","248"
"1466","R.Kupiec","rk","249"
"1467","R.Kupiec","kt","250"
"1468","M.Kuźnar","KM","251"
"1469","M.Kuźnar","kM","252"
"1470","Z.Latała","ZL","253"
"1471","Z.Latała","LZ","254"
"1472","K.Latosińska","La","255"
"1473","K.Latosińska","L_","256"
"1474","P.Lempa","Le","257"
"1475","P.Lempa","Lm","258"
"1476","M.Lewiński","Lw","259"
"1477","M.Lewiński","Lń","260"
"1478","A.Liber-Kneć","LA","261"
"1479","A.Liber-Kneć","AL","262"
"1480","M.Liskiewicz","ML","263"
"1481","M.Liskiewicz","LM","264"
"1482","A.Lisowska","L-","265"
"1483","A.Lisowska","-L","266"
"1484","E.Lisowski","EL","267"
"1485","E.Lisowski","LE","268"
"1486","F.Lisowski(M3)","FL","269"
"1487","F.Lisowski(M3)","LF","270"
"1488","M.Łach","MŁ","271"
"1489","M.Łach","ŁM","272"
"1490","Ł.Łacny","ŁŁ","273"
"1491","Ł.Łacny","Ł_","274"
"1492","S.Łagan","Ła","275"
"1493","S.Łagan","_Ł","276"
"1494","K.Łakomy","KŁ","277"
"1495","K.Łakomy","ŁK","278"
"1496","W.Łatas","WŁ","279"
"1497","W.Łatas","ŁW","280"
"1498","P.Łubiarz","PŁ","281"
"1499","P.Łubiarz","ŁP","282"
"1500","M.Machno","Mh","283"
"1501","M.Machno","hM","284"
"1502","M.Maciukiewicz","Ma","285"
"1503","M.Maciukiewicz","M_","286"
"1504","A.Majka-Pauli","Mj","287"
"1505","A.Majka-Pauli","jM","288"
"1506","E.Malec","EM","289"
"1507","E.Malec","ME","290"
"1508","M.Malec(M6)","M?","291"
"1509","M.Malec(M6)","?M","292"
"1510","W.Małopolski","Mo","293"
"1511","W.Małopolski","Mp","294"
"1512","M.Mały","Mc","295"
"1513","M.Mały","cM","296"
"1514","M.Maniowski","Ms","297"
"1515","M.Maniowski","ms","298"
"1516","M.Mareczek","MM","299"
"1517","M.Mareczek","mr","300"
"1518","A.Matras","m-","301"
"1519","A.Matras","-m","302"
"1520","M.Michnej","mM","303"
"1521","M.Michnej","vM","304"
"1522","K.Miernik","mi","305"
"1523","K.Miernik","im","306"
"1524","G.Milewski","GM","307"
"1525","G.Milewski","MG","308"
"1526","J.Miodowska","Mw","309"
"1527","J.Miodowska","wm","310"
"1528","P.Młynarczyk","_M","311"
"1529","P.Młynarczyk","Mn","312"
"1530","S.Młynarski","Mł","313"
"1531","S.Młynarski","3v","314"
"1532","M.Morawski","9o","315"
"1533","M.Morawski","o9","316"
"1534","S.Motyka","My","317"
"1535","S.Motyka","4v","318"
"1536","J.Najman","JN","319"
"1537","J.Najman","NJ","320"
"1538","K.Nering","Ne","321"
"1539","K.Nering","_N","322"
"1540","M.Niemczewska-Wójcik","Ni","323"
"1541","M.Niemczewska-Wójcik","MN","324"
"1542","M.Niemczewska-Wójcik2","ni","325"
"1543","M.Niemczewska-Wójcik2","mn","326"
"1544","B.Niezgoda-Żelasko","BN","327"
"1545","B.Niezgoda-Żelasko","NB","328"
"1546","M.Noga","Ng","329"
"1547","M.Noga","N-","330"
"1548","L.Nosiadek","LN","331"
"1549","L.Nosiadek","NL","332"
"1550","K.Ostrowska","KO","333"
"1551","K.Ostrowska","OK","334"
"1552","D.Owczarek","DO","335"
"1553","D.Owczarek","OD","336"
"1554","P.Pająk","Pj","337"
"1555","P.Pająk","jP","338"
