"id","nazwisko","skrot","id_strony"
"1","P.Nieznany","NN","14"
"2","P.Nieznany","np","15"
"3","P.Nieznany","Nn","16"
"4","P.Nieznany","Np","17"
"5","E.Augustyn","Ag","18"
"6","P.Albrechtowicz","Al","19"
"7","P.Albrechtowicz","_A","20"
"8","M.Antkowicz","An","21"
"9","M.Antkowicz","At","22"
"10","E.Augustyn","EA","24"
"11","M.Augustyn (M3)","Au","25"
"12","M.Augustyn (M3)","A_","26"
"13","E.Bagnińska","Bg","27"
"14","E.Bagnińska","bG","28"
"15","M.Barski","BM","29"
"16","M.Barski","Bs","30"
"17","R.Baś","Bś","31"
"18","R.Baś","B-","32"
"19","P.Bazan","PB","33"
"20","P.Bazan","BP","34"
"21","A.Bąk","AB","35"
"22","A.Bąk","Bą","36"
"23","A.Bednarz","Be","37"
"24","A.Bednarz","Bd","38"
"25","A.Bednarz.","Ab","39"
"26","A.Bednarz.","aB","40"
"27","T.Betleja","Bl","41"
"28","T.Betleja","Bj","42"
"29","J.Białas","Bł","43"
"30","J.Białas","Bp","44"
"31","J.Bielski","JB","45"
"32","J.Bielski","Bi","46"
"33","W.Bizoń","OW","47"
"34","W.Bizoń","ow","48"
"35","B.Bochenek","BB","49"
"36","B.Bochenek","Bo","50"
"37","A.Boratyńska-Sala","BA","51"
"38","A.Boratyńska-Sala","Bt","52"
"39","J.Bosak","BJ","53"
"40","J.Bosak","Ba","54"
"41","D.Brewczyński","Br","55"
"42","D.Brewczyński","DB","56"
"43","K.Bryła","B_","57"
"44","K.Bryła","_B","58"
"45","M.Brzeżański","MB","59"
"46","M.Brzeżański","Bz","60"
"47","E.Cegielny","EC","61"
"48","E.Cegielny","CE","62"
"49","M.Cegielski","Cg","63"
"50","M.Cegielski","Cl","64"
"51","A.Celarek-Kobyłczyk","Ca","65"
"52","A.Celarek-Kobyłczyk","Cr","66"
"53","A.Chojnacka-Brożek","Co","67"
"54","A.Chojnacka-Brożek","Cj","68"
"55","P.Chorąży","CP","69"
"56","P.Chorąży","Ch","70"
"57","G.Chwalik-Pilszyk","C-","71"
"58","G.Chwalik-Pilszyk","-C","72"
"59","M.Chwał","MC","73"
"60","M.Chwał","CM","74"
"61","S.Chwastek","SC","75"
"62","S.Chwastek","CS","76"
"63","W.Cichocki","CW","77"
"64","W.Cichocki","Ci","78"
"65","T.Cieśla","TC","79"
"66","T.Cieśla","CT","80"
"67","A.Ciszkiewicz","Cz","81"
"68","A.Ciszkiewicz","Ck","82"
"69","P.Cyklis","PC","83"
"70","P.Cyklis","_C","84"
"71","J.Czajkowski","JC","85"
"72","J.Czajkowski","CJ","86"
"73","A.Czerwiński","Cw","87"
"74","A.Czerwiński","Cń","88"
"75","V.Dashkiiev","VD","89"
"76","V.Dashkiiev","DV","90"
"77","K.Dobaj","Dj","91"
"78","K.Dobaj","jD","92"
"79","M.Domagała","Do","93"
"80","M.Domagała","_D","94"
"81","J.Fabiś-Domagała","JF","95"
"82","J.Fabiś-Domagała","FJ","96"
"83","I.Dominik","ID","97"
"84","I.Dominik","DI","98"
"85","I.Dominik.","id","99"
"86","I.Dominik.","di","100"
"87","J.Duda(M6)","DJ","101"
"88","J.Duda(M6)","Du","102"
"89","P.Duda(M5)","PD","103"
"90","P.Duda(M5)","DP","104"
"91","R.Duda[M5]","D_","105"
"92","R.Duda[M5]","Dd","106"
"93","J.Dudek","D-","107"
"94","J.Dudek","Dp","108"
"95","R.Dwornicka","RD","109"
"96","R.Dwornicka","DR","110"
"97","Z.Dziechciowski","ZD","111"
"98","Z.Dziechciowski","DZ","112"
"99","H.Egner(M1)","HE","113"
"100","H.Egner(M1)","EH","114"
"101","W.Egner","WE","115"
"102","W.Egner","EW","116"
"103","Ł.Felkowski","ŁF","117"
"104","Ł.Felkowski","FŁ","118"
"105","U.Ferdek","UF","119"
"106","U.Ferdek","FU","120"
"107","G.Filo","GF","121"
"108","G.Filo","FG","122"
"109","P.Florczak","PF","123"
"110","P.Florczak","FP","124"
"111","E.Franczyk","EF","125"
"112","E.Franczyk","FE","126"
"113","K.Gajda","Gj","127"
"114","K.Gajda","G-","128"
"115","T.Gajewska","Gt","129"
"116","T.Gajewska","tG","130"
"117","A.Ganczarski","GA","131"
"118","A.Ganczarski","Gn","132"
"119","K.Garboś","KG","133"
"120","K.Garboś","GK","134"
"121","A.Gaweł","AG","135"
"122","A.Gaweł","ag","136"
"123","A.Gawlik(M11)","G_","137"
"124","A.Gawlik(M11)","Gw","138"
"125","J.Gawlik","JG","139"
"126","J.Gawlik","GJ","140"
"127","D.Gawryła","DG","141"
"128","D.Gawryła","Gy","142"
"129","S.Gądek","Ge","143"
"130","S.Gądek","eG","144"
"131","A.Gądek-Moszczak","Gą","145"
"132","A.Gądek-Moszczak","Gd","146"
"133","A.Gąska(M10)","GĄ","147"
"134","A.Gąska(M10)","vG","148"
"135","T.Goik","TG","149"
"136","T.Goik","Gk","150"
"137","Ł.Gola","ŁG","151"
"138","Ł.Gola","GŁ","152"
"139","M.Góra-Maniowska","Gó","153"
"140","M.Góra-Maniowska","gó","154"
"141","M.Górowski","Gr","155"
"142","M.Górowski","rG","156"
"143","W.Grabiec","G=","157"
"144","W.Grabiec","=G","158"
"145","M.Grabowski","_G","159"
"146","M.Grabowski","Gi","160"
"147","M.Gruza","UM","161"
"148","M.Gruza","uM","162"
"149","M.Grzywna","Gz","163"
"150","M.Grzywna","Ga","164"
"151","A.Guzowski(M11)","Gu","165"
"152","A.Guzowski(M11)","Gs","166"
"153","J.Habel","JH","167"
"154","J.Habel","HJ","168"
"155","S.Hernik","H_","169"
"156","S.Hernik","_H","170"
"157","M.Herzog","MH","171"
"158","M.Herzog","Hr","172"
"159","M.Iciek","MI","173"
"160","M.Iciek","IM","174"
"161","R.Janczur","Jz","175"
"162","R.Janczur","Jv","176"
"163","M.Jasińska-Panek","MJ","177"
"164","M.Jasińska-Panek","Ja","178"
"165","M.Jedynak","Je","179"
"166","M.Jedynak","Jd","180"
"167","B.Juras","Ju","181"
"168","B.Juras","J-","182"
"169","S.Juszczak","J_","183"
"170","S.Juszczak","_J","184"
"171","G.Kaczor","K?","185"
"172","G.Kaczor","?K","186"
