"id","sala","id_strony"
"171","A123","2"
"172","A124","4"
"173","A202","6"
"174","A307","8"
"175","A331","10"
"176","A409","12"
"177","A433","14"
"178","A437","16"
"179","A502","18"
"180","A531","20"
"181","A631a","22"
"182","C04","24"
"183","G18","26"
"184","J204.1","28"
"185","J204.2","30"
"186","M-1","32"
"187","M1","33"
"188","A538","35"
"189","A631b","37"
"190","B202","39"
"191","B204","41"
"192","B206","43"
"193","K121","45"
"194","K122","47"
"195","K123","49"
"196","K124","51"
"197","K125","53"
"198","K126","55"
"199","K127","57"
"200","K128","59"
"201","K222","61"
"202","K223","63"
"203","K225","65"
"204","K226","67"
"205","M3","69"
"206","A227","72"
"207","A227a","74"
"208","A535","76"
"209","B208","78"
"210","B210","80"
"211","B211","82"
"212","B212","84"
"213","B216","86"
"214","M4","88"
"215","G140","91"
"216","G160","93"
"217","G33","95"
"218","G35","97"
"219","G41","99"
"220","G43","101"
"221","J115","103"
"222","J116","105"
"223","J117","107"
"224","J118","109"
"225","K17","111"
"226","K227","113"
"227","K228","115"
"228","K118","117"
"229","M5","119"
"230","A635","122"
"231","A636","124"
"232","A638","126"
"233","B07","128"
"234","B104","130"
"235","B106","132"
"236","B203","134"
"237","K216","136"
"238","K224","138"
"239","M6","140"
"240","A302","143"
"241","A303","145"
"242","A336","147"
"243","C203","149"
"244","C205","151"
"245","C206","153"
"246","C208","155"
"247","C216","157"
"248","C212","159"
"249","E09","161"
"250","E10","163"
"251","E11","165"
"252","E12a","167"
"253","E07/C/2","169"
"254","E07/C/3","171"
"255","B02","173"
"256","B03","175"
"257","B04","177"
"258","B06","179"
"259","B101","181"
"260","B102","183"
"261","M7","185"
"262","G107","188"
"263","G108","190"
"264","G109","192"
"265","G110","194"
"266","G116","196"
"267","G117","198"
"268","G118","200"
"269","G120","202"
"270","G121","204"
"271","J207.1","206"
"272","J209","208"
"273","J210","210"
"274","M8","212"
"275","A440","215"
"276","J29","217"
"277","J30","219"
"278","J211","221"
"279","J212.1","223"
"280","J212.2","225"
"281","M10","227"
"282","B112","230"
"283","C01","232"
"284","C01.","234"
"285","C106","236"
"286","C202","238"
"287","C204","240"
"288","E09a","242"
"289","M11L","244"
"290","A338","245"
"291","A337","247"
"292","B08","249"
"293","B11","251"
"294","B12","253"
"295","M12L","255"
"296","A203","256"
"297","A204","258"
"298","A209","260"
"299","--------","262"
"300","A109","285"
"301","wm-ws01","286"
"302","wm-ws02","287"
"303","wm-ws03","289"
"304","wm-ws04","291"
"305","wm-ws05","299"
"306","wm-ws06","301"
"307","wm-ws07","303"
"308","wm-ws08","305"
"309","wm-ws09","307"
"310","wm-ws10","309"
"311","zdAdB","311"
"312","A231","325"
"313","wm-ws11","332"
"314","wm-ws12","334"
"315","wm-ws13","336"
"316","wm-ws14","338"
"317","wm-ws15","340"
"318","wm-ws25","361"
"319","wm-ws16","376"
"320","wm-ws17","378"
"321","wm-ws18","380"
"322","wm-ws19","382"
"323","wm-ws20","384"
"324","wm-ws21","386"
"325","wm-ws22","388"
"326","wm-ws23","390"
"327","wm-ws24","392"
"328","E03","-1"
"329","E06","-1"
"330","E04b","-1"
"331","e-learning","-1"
"332","C04.","-1"
"333","E08","-1"
"334","A331.","-1"
"335","K18","-1"
"336","E-LEARNING","-1"
"337","MS-Teams","-1"
"338","e-Learning","-1"
"339","M6.","-1"
"340","MS Teams","-1"
